#Grado del polinomio          Aprox. de exp(-10)          Polinomio Taylor
         0                   1.0000000000000000          1
         1                   0.0009765625000000          1+1/1.*x**1
         2                   0.0001048576000000          1+1/1.*x**1+1/2.*x**2
         3                   0.0000549936667085          1+1/1.*x**1+1/2.*x**2+1/6.*x**3
         4                   0.0000470954391258          1+1/1.*x**1+1/2.*x**2+1/6.*x**3+1/24.*x**4
         5                   0.0000456705729301          1+1/1.*x**1+1/2.*x**2+1/6.*x**3+1/24.*x**4+1/120.*x**5
         6                   0.0000454377384935          1+1/1.*x**1+1/2.*x**2+1/6.*x**3+1/24.*x**4+1/120.*x**5+1/720.*x**6
         7                   0.0000454045831529          1+1/1.*x**1+1/2.*x**2+1/6.*x**3+1/24.*x**4+1/120.*x**5+1/720.*x**6+1/5040.*x**7
         8                   0.0000454004406068          1+1/1.*x**1+1/2.*x**2+1/6.*x**3+1/24.*x**4+1/120.*x**5+1/720.*x**6+1/5040.*x**7+1/40320.*x**8
         9                   0.0000453999803496          1+1/1.*x**1+1/2.*x**2+1/6.*x**3+1/24.*x**4+1/120.*x**5+1/720.*x**6+1/5040.*x**7+1/40320.*x**8+1/362880.*x**9
        10                   0.0000453999343242          1+1/1.*x**1+1/2.*x**2+1/6.*x**3+1/24.*x**4+1/120.*x**5+1/720.*x**6+1/5040.*x**7+1/40320.*x**8+1/362880.*x**9+1/3628800.*x**10
